datum,ISTAT_code,name_IT,totals
2020-09-07,71060,VIESTE,2
2020-09-07,72006,BARI,1
2020-09-07,73004,CRISPIANO,1
2020-09-07,76066,RIONERO IN VULTURE,1
2020-09-07,80036,GERACE,1
2020-09-07,80053,MONTEBELLO IONICO,1
2020-09-07,83048,MESSINA,1
2020-09-07,83061,NIZZA DI SICILIA,1
2020-09-07,84021,LICATA,1
2020-09-07,85004,CALTANISSETTA,1
2020-09-07,90083,GOLFO ARANCI,1
2020-09-07,92009,CAGLIARI,2
2020-09-07,92015,DECIMOMANNU,1
2020-09-07,93036,ROVEREDO IN PIANO,1
2020-09-07,97048,MERATE,1
2020-09-07,97059,OLGINATE,1
2020-09-07,97065,PASTURO,1
2020-09-07,99002,CATTOLICA,1
2020-09-07,102037,SERRA SAN BRUNO,1
2020-09-07,103028,DOMODOSSOLA,1
2020-09-07,108033,MONZA,1
2020-09-07,111009,CARBONIA,1
2020-09-07,111034,GUSPINI,2
2020-09-07,111062,SAN GAVINO MONREALE,1
2020-09-08,5015,CALOSSO,1
2020-09-08,10025,GENOVA,3
2020-09-08,10028,LAVAGNA,1
2020-09-08,13040,CAMPIONE D'ITALIA,1
2020-09-08,15027,BOLLATE,1
2020-09-08,15146,MILANO,2
2020-09-08,15250,BARANZATE,3
2020-09-08,17029,BRESCIA,3
2020-09-08,17165,RONCADELLE,1
2020-09-08,18083,LOMELLO,2
2020-09-08,21001,ALDINO,10
2020-09-08,21002,ANDRIANO,6
2020-09-08,21003,ANTERIVO,4
2020-09-08,21004,APPIANO SULLA STRADA DEL VINO,168
2020-09-08,21005,AVELENGO,6
2020-09-08,21006,BADIA,38
2020-09-08,21007,BARBIANO,6
2020-09-08,21008,BOLZANO,644
2020-09-08,21009,BRAIES,11
2020-09-08,21010,BRENNERO,14
2020-09-08,21011,BRESSANONE,116
2020-09-08,21012,BRONZOLO,21
2020-09-08,21013,BRUNICO,116
2020-09-08,21015,CALDARO SULLA STRADA DEL VINO,16
2020-09-08,21016,CAMPO DI TRENS,12
2020-09-08,21017,CAMPO TURES,11
2020-09-08,21018,CASTELBELLO-CIARDES,2
2020-09-08,21019,CASTELROTTO,84
2020-09-08,21020,CERMES,11
2020-09-08,21021,CHIENES,14
2020-09-08,21022,CHIUSA,11
2020-09-08,21023,CORNEDO ALL'ISARCO,14
2020-09-08,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-09-08,21025,CORTINA SULLA STRADA DEL VINO,10
2020-09-08,21026,CORVARA IN BADIA,22
2020-09-08,21027,CURON VENOSTA,2
2020-09-08,21028,DOBBIACO,12
2020-09-08,21029,EGNA,28
2020-09-08,21030,FALZES,14
2020-09-08,21031,FIE' ALLO SCILIAR,19
2020-09-08,21032,FORTEZZA,11
2020-09-08,21033,FUNES,20
2020-09-08,21034,GAIS,11
2020-09-08,21035,GARGAZZONE,5
2020-09-08,21037,LACES,1
2020-09-08,21038,LAGUNDO,14
2020-09-08,21039,LAION,19
2020-09-08,21040,LAIVES,139
2020-09-08,21041,LANA,49
2020-09-08,21042,LASA,3
2020-09-08,21043,LAUREGNO,1
2020-09-08,21044,LUSON,2
2020-09-08,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-09-08,21046,MALLES VENOSTA,2
2020-09-08,21047,MAREBBE,17
2020-09-08,21048,MARLENGO,5
2020-09-08,21050,MELTINA,5
2020-09-08,21051,MERANO,176
2020-09-08,21052,MONGUELFO - TESIDO,12
2020-09-08,21053,MONTAGNA,19
2020-09-08,21054,MOSO IN PASSIRIA,15
2020-09-08,21055,NALLES,9
2020-09-08,21056,NATURNO,4
2020-09-08,21057,NAZ-SCIAVES,12
2020-09-08,21058,NOVA LEVANTE,3
2020-09-08,21059,NOVA PONENTE,7
2020-09-08,21060,ORA,41
2020-09-08,21061,ORTISEI,54
2020-09-08,21062,PARCINES,3
2020-09-08,21063,PERCA,5
2020-09-08,21066,POSTAL,10
2020-09-08,21067,PRATO ALLO STELVIO,6
2020-09-08,21068,PREDOI,5
2020-09-08,21070,RACINES,27
2020-09-08,21071,RASUN ANTERSELVA,3
2020-09-08,21072,RENON,24
2020-09-08,21073,RIFIANO,6
2020-09-08,21074,RIO DI PUSTERIA,7
2020-09-08,21075,RODENGO,4
2020-09-08,21076,SALORNO SULLA STRADA DEL VINO,19
2020-09-08,21077,SAN CANDIDO,23
2020-09-08,21079,SAN GENESIO ATESINO,20
2020-09-08,21080,SAN LEONARDO IN PASSIRIA,38
2020-09-08,21081,SAN LORENZO DI SEBATO,19
2020-09-08,21082,SAN MARTINO IN BADIA,8
2020-09-08,21083,SAN MARTINO IN PASSIRIA,9
2020-09-08,21084,SAN PANCRAZIO,3
2020-09-08,21085,SANTA CRISTINA VALGARDENA,27
2020-09-08,21086,SARENTINO,5
2020-09-08,21087,SCENA,2
2020-09-08,21088,SELVA DEI MOLINI,4
2020-09-08,21089,SELVA DI VAL GARDENA,50
2020-09-08,21092,SESTO,13
2020-09-08,21093,SILANDRO,6
2020-09-08,21094,SLUDERNO,1
2020-09-08,21095,STELVIO,3
2020-09-08,21096,TERENTO,2
2020-09-08,21097,TERLANO,50
2020-09-08,21098,TERMENO SULLA STRADA DEL VINO,8
2020-09-08,21099,TESIMO,22
2020-09-08,21100,TIRES,4
2020-09-08,21101,TIROLO,6
2020-09-08,21102,TRODENA NEL PARCO NATURALE,6
2020-09-08,21104,ULTIMO,2
2020-09-08,21105,VADENA,8
2020-09-08,21106,VALDAORA,10
2020-09-08,21107,VAL DI VIZZE,22
2020-09-08,21108,VALLE AURINA,15
2020-09-08,21109,VALLE DI CASIES,13
2020-09-08,21110,VANDOIES,16
2020-09-08,21111,VARNA,20
2020-09-08,21112,VERANO,1
2020-09-08,21113,VILLABASSA,32
2020-09-08,21114,VILLANDRO,2
2020-09-08,21115,VIPITENO,26
2020-09-08,21116,VELTURNO,10
2020-09-08,21117,LA VALLE,17
2020-09-08,21118,SENALE-SAN FELICE,5
2020-09-08,22116,MEZZOCORONA,1
2020-09-08,22117,MEZZOLOMBARDO,1
2020-09-08,22167,SAN MICHELE ALL'ADIGE,1
2020-09-08,22205,TRENTO,2
2020-09-08,22213,VERMIGLIO,1
2020-09-08,22250,SAN GIOVANNI DI FASSA-SEN JAN,1
2020-09-08,22252,BORGO D'ANAUNIA,1
2020-09-08,23025,CEREA,1
2020-09-08,23094,VIGASIO,1
2020-09-08,24017,BROGLIANO,1
2020-09-08,25005,AURONZO DI CADORE,1
2020-09-08,25039,PIEVE DI CADORE,2
2020-09-08,25065,VIGO DI CADORE,1
2020-09-08,26043,MOGLIANO VENETO,1
2020-09-08,27005,CAORLE,1
2020-09-08,27011,CONCORDIA SAGITTARIA,1
2020-09-08,27036,SAN STINO DI LIVENZA,1
2020-09-08,27042,VENEZIA,3
2020-09-08,28016,CADONEGHE,1
2020-09-08,28034,CONSELVE,1
2020-09-08,28103,VILLAFRANCA PADOVANA,1
2020-09-08,30018,CARLINO,1
2020-09-08,30055,MANZANO,1
2020-09-08,30064,MUZZANA DEL TURGNANO,1
2020-09-08,31007,GORIZIA,1
2020-09-08,32001,DUINO-AURISINA,1
2020-09-08,32006,TRIESTE,3
2020-09-08,35020,CORREGGIO,1
2020-09-08,36005,CARPI,1
2020-09-08,37028,GALLIERA,1
2020-09-08,39014,RAVENNA,1
2020-09-08,41014,FERMIGNANO,1
2020-09-08,44045,MONTEPRANDONE,1
2020-09-08,46017,LUCCA,1
2020-09-08,48025,LONDA,1
2020-09-08,50026,PISA,1
2020-09-08,57052,POGGIO CATINO,1
2020-09-08,58047,GUIDONIA MONTECELIO,1
2020-09-08,58091,ROMA,6
2020-09-08,58107,TREVIGNANO ROMANO,1
2020-09-08,61018,CASAGIOVE,1
2020-09-08,61022,CASERTA,1
2020-09-08,63001,ACERRA,2
2020-09-08,63002,AFRAGOLA,1
2020-09-08,63049,NAPOLI,1
2020-09-08,63066,SAN GENNARO VESUVIANO,1
2020-09-08,65082,OLEVANO SUL TUSCIANO,1
2020-09-08,68022,MANOPPELLO,1
2020-09-08,69013,CASACANDITELLA,1
2020-09-08,71024,FOGGIA,2
2020-09-08,71029,MANFREDONIA,1
2020-09-08,71060,VIESTE,2
2020-09-08,72006,BARI,1
2020-09-08,73004,CRISPIANO,1
2020-09-08,76066,RIONERO IN VULTURE,1
2020-09-08,80036,GERACE,1
2020-09-08,80053,MONTEBELLO IONICO,1
2020-09-08,83048,MESSINA,1
2020-09-08,83061,NIZZA DI SICILIA,1
2020-09-08,84021,LICATA,1
2020-09-08,85004,CALTANISSETTA,1
2020-09-08,90083,GOLFO ARANCI,1
2020-09-08,92009,CAGLIARI,2
2020-09-08,92015,DECIMOMANNU,1
2020-09-08,93036,ROVEREDO IN PIANO,1
2020-09-08,97048,MERATE,1
2020-09-08,97059,OLGINATE,1
2020-09-08,97065,PASTURO,1
2020-09-08,99002,CATTOLICA,1
2020-09-08,102037,SERRA SAN BRUNO,1
2020-09-08,103028,DOMODOSSOLA,1
2020-09-08,108033,MONZA,1
2020-09-08,111009,CARBONIA,1
2020-09-08,111034,GUSPINI,2
2020-09-08,111062,SAN GAVINO MONREALE,1
2020-09-18,5015,CALOSSO,1
2020-09-18,10025,GENOVA,4
2020-09-18,10028,LAVAGNA,1
2020-09-18,13040,CAMPIONE D'ITALIA,1
2020-09-18,15027,BOLLATE,1
2020-09-18,15146,MILANO,2
2020-09-18,15250,BARANZATE,3
2020-09-18,17029,BRESCIA,3
2020-09-18,18083,LOMELLO,2
2020-09-18,21001,ALDINO,10
2020-09-18,21002,ANDRIANO,6
2020-09-18,21003,ANTERIVO,4
2020-09-18,21004,APPIANO SULLA STRADA DEL VINO,173
2020-09-18,21005,AVELENGO,6
2020-09-18,21006,BADIA,38
2020-09-18,21007,BARBIANO,6
2020-09-18,21008,BOLZANO,675
2020-09-18,21009,BRAIES,11
2020-09-18,21010,BRENNERO,15
2020-09-18,21011,BRESSANONE,127
2020-09-18,21012,BRONZOLO,21
2020-09-18,21013,BRUNICO,120
2020-09-18,21015,CALDARO SULLA STRADA DEL VINO,17
2020-09-18,21016,CAMPO DI TRENS,11
2020-09-18,21017,CAMPO TURES,11
2020-09-18,21018,CASTELBELLO-CIARDES,3
2020-09-18,21019,CASTELROTTO,84
2020-09-18,21020,CERMES,11
2020-09-18,21021,CHIENES,14
2020-09-18,21022,CHIUSA,16
2020-09-18,21023,CORNEDO ALL'ISARCO,24
2020-09-18,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-09-18,21025,CORTINA SULLA STRADA DEL VINO,10
2020-09-18,21026,CORVARA IN BADIA,21
2020-09-18,21027,CURON VENOSTA,2
2020-09-18,21028,DOBBIACO,13
2020-09-18,21029,EGNA,30
2020-09-18,21030,FALZES,14
2020-09-18,21031,FIE' ALLO SCILIAR,19
2020-09-18,21032,FORTEZZA,12
2020-09-18,21033,FUNES,20
2020-09-18,21034,GAIS,11
2020-09-18,21035,GARGAZZONE,4
2020-09-18,21037,LACES,2
2020-09-18,21038,LAGUNDO,14
2020-09-18,21039,LAION,19
2020-09-18,21040,LAIVES,154
2020-09-18,21041,LANA,49
2020-09-18,21042,LASA,3
2020-09-18,21043,LAUREGNO,1
2020-09-18,21044,LUSON,3
2020-09-18,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-09-18,21046,MALLES VENOSTA,2
2020-09-18,21047,MAREBBE,16
2020-09-18,21048,MARLENGO,5
2020-09-18,21049,MARTELLO,1
2020-09-18,21050,MELTINA,5
2020-09-18,21051,MERANO,201
2020-09-18,21052,MONGUELFO - TESIDO,12
2020-09-18,21053,MONTAGNA,20
2020-09-18,21054,MOSO IN PASSIRIA,15
2020-09-18,21055,NALLES,9
2020-09-18,21056,NATURNO,6
2020-09-18,21057,NAZ-SCIAVES,12
2020-09-18,21058,NOVA LEVANTE,3
2020-09-18,21059,NOVA PONENTE,8
2020-09-18,21060,ORA,41
2020-09-18,21061,ORTISEI,54
2020-09-18,21062,PARCINES,3
2020-09-18,21063,PERCA,5
2020-09-18,21064,PLAUS,1
2020-09-18,21066,POSTAL,11
2020-09-18,21067,PRATO ALLO STELVIO,6
2020-09-18,21068,PREDOI,5
2020-09-18,21070,RACINES,28
2020-09-18,21071,RASUN ANTERSELVA,3
2020-09-18,21072,RENON,27
2020-09-18,21073,RIFIANO,6
2020-09-18,21074,RIO DI PUSTERIA,7
2020-09-18,21075,RODENGO,5
2020-09-18,21076,SALORNO SULLA STRADA DEL VINO,22
2020-09-18,21077,SAN CANDIDO,24
2020-09-18,21079,SAN GENESIO ATESINO,21
2020-09-18,21080,SAN LEONARDO IN PASSIRIA,38
2020-09-18,21081,SAN LORENZO DI SEBATO,19
2020-09-18,21082,SAN MARTINO IN BADIA,8
2020-09-18,21083,SAN MARTINO IN PASSIRIA,9
2020-09-18,21084,SAN PANCRAZIO,3
2020-09-18,21085,SANTA CRISTINA VALGARDENA,27
2020-09-18,21086,SARENTINO,5
2020-09-18,21087,SCENA,2
2020-09-18,21088,SELVA DEI MOLINI,4
2020-09-18,21089,SELVA DI VAL GARDENA,50
2020-09-18,21092,SESTO,13
2020-09-18,21093,SILANDRO,6
2020-09-18,21094,SLUDERNO,1
2020-09-18,21095,STELVIO,3
2020-09-18,21096,TERENTO,2
2020-09-18,21097,TERLANO,50
2020-09-18,21098,TERMENO SULLA STRADA DEL VINO,8
2020-09-18,21099,TESIMO,22
2020-09-18,21100,TIRES,4
2020-09-18,21101,TIROLO,6
2020-09-18,21102,TRODENA NEL PARCO NATURALE,7
2020-09-18,21104,ULTIMO,2
2020-09-18,21105,VADENA,8
2020-09-18,21106,VALDAORA,10
2020-09-18,21107,VAL DI VIZZE,22
2020-09-18,21108,VALLE AURINA,15
2020-09-18,21109,VALLE DI CASIES,13
2020-09-18,21110,VANDOIES,16
2020-09-18,21111,VARNA,20
2020-09-18,21112,VERANO,1
2020-09-18,21113,VILLABASSA,32
2020-09-18,21114,VILLANDRO,2
2020-09-18,21115,VIPITENO,31
2020-09-18,21116,VELTURNO,10
2020-09-18,21117,LA VALLE,17
2020-09-18,21118,SENALE-SAN FELICE,5
2020-09-18,22116,MEZZOCORONA,1
2020-09-18,22117,MEZZOLOMBARDO,1
2020-09-18,22167,SAN MICHELE ALL'ADIGE,1
2020-09-18,22205,TRENTO,3
2020-09-18,22213,VERMIGLIO,1
2020-09-18,22250,SAN GIOVANNI DI FASSA-SEN JAN,1
2020-09-18,22252,BORGO D'ANAUNIA,1
2020-09-18,23025,CEREA,1
2020-09-18,23094,VIGASIO,1
2020-09-18,24017,BROGLIANO,1
2020-09-18,25005,AURONZO DI CADORE,1
2020-09-18,25039,PIEVE DI CADORE,2
2020-09-18,25065,VIGO DI CADORE,1
2020-09-18,26043,MOGLIANO VENETO,1
2020-09-18,27005,CAORLE,1
2020-09-18,27011,CONCORDIA SAGITTARIA,1
2020-09-18,27036,SAN STINO DI LIVENZA,1
2020-09-18,27042,VENEZIA,3
2020-09-18,28016,CADONEGHE,1
2020-09-18,28034,CONSELVE,1
2020-09-18,28060,PADOVA,1
2020-09-18,28103,VILLAFRANCA PADOVANA,1
2020-09-18,30018,CARLINO,1
2020-09-18,30047,LAUCO,1
2020-09-18,30055,MANZANO,1
2020-09-18,30064,MUZZANA DEL TURGNANO,1
2020-09-18,31007,GORIZIA,1
2020-09-18,32001,DUINO-AURISINA,1
2020-09-18,32006,TRIESTE,3
2020-09-18,35020,CORREGGIO,1
2020-09-18,36005,CARPI,1
2020-09-18,37028,GALLIERA,1
2020-09-18,39014,RAVENNA,1
2020-09-18,41014,FERMIGNANO,1
2020-09-18,44045,MONTEPRANDONE,1
2020-09-18,46017,LUCCA,1
2020-09-18,48025,LONDA,1
2020-09-18,48032,PELAGO,1
2020-09-18,50026,PISA,1
2020-09-18,57052,POGGIO CATINO,1
2020-09-18,58007,ANZIO,1
2020-09-18,58047,GUIDONIA MONTECELIO,1
2020-09-18,58091,ROMA,8
2020-09-18,58107,TREVIGNANO ROMANO,1
2020-09-18,61018,CASAGIOVE,1
2020-09-18,61022,CASERTA,1
2020-09-18,63001,ACERRA,2
2020-09-18,63002,AFRAGOLA,1
2020-09-18,63049,NAPOLI,1
2020-09-18,63066,SAN GENNARO VESUVIANO,1
2020-09-18,65002,AGROPOLI,2
2020-09-18,65082,OLEVANO SUL TUSCIANO,1
2020-09-18,68022,MANOPPELLO,1
2020-09-18,69013,CASACANDITELLA,1
2020-09-18,71024,FOGGIA,2
2020-09-18,71029,MANFREDONIA,1
2020-09-18,71060,VIESTE,2
2020-09-18,72006,BARI,1
2020-09-18,72023,GRAVINA IN PUGLIA,1
2020-09-18,73004,CRISPIANO,1
2020-09-18,76066,RIONERO IN VULTURE,1
2020-09-18,80036,GERACE,1
2020-09-18,80053,MONTEBELLO IONICO,1
2020-09-18,81021,TRAPANI,1
2020-09-18,83048,MESSINA,1
2020-09-18,83061,NIZZA DI SICILIA,1
2020-09-18,84021,LICATA,1
2020-09-18,85004,CALTANISSETTA,1
2020-09-18,90083,GOLFO ARANCI,1
2020-09-18,92009,CAGLIARI,2
2020-09-18,92015,DECIMOMANNU,1
2020-09-18,93036,ROVEREDO IN PIANO,1
2020-09-18,97048,MERATE,1
2020-09-18,97059,OLGINATE,1
2020-09-18,97065,PASTURO,1
2020-09-18,99002,CATTOLICA,1
2020-09-18,102037,SERRA SAN BRUNO,1
2020-09-18,103028,DOMODOSSOLA,1
2020-09-18,108033,MONZA,1
2020-09-18,111009,CARBONIA,1
2020-09-18,111034,GUSPINI,2
2020-09-18,111062,SAN GAVINO MONREALE,1
2020-09-19,5015,CALOSSO,1
2020-09-19,10025,GENOVA,4
2020-09-19,10028,LAVAGNA,1
2020-09-19,13040,CAMPIONE D'ITALIA,1
2020-09-19,15027,BOLLATE,1
2020-09-19,15146,MILANO,2
2020-09-19,15250,BARANZATE,3
2020-09-19,17029,BRESCIA,3
2020-09-19,18083,LOMELLO,2
2020-09-19,21001,ALDINO,10
2020-09-19,21002,ANDRIANO,6
2020-09-19,21003,ANTERIVO,4
2020-09-19,21004,APPIANO SULLA STRADA DEL VINO,173
2020-09-19,21005,AVELENGO,6
2020-09-19,21006,BADIA,38
2020-09-19,21007,BARBIANO,6
2020-09-19,21008,BOLZANO,680
2020-09-19,21009,BRAIES,11
2020-09-19,21010,BRENNERO,15
2020-09-19,21011,BRESSANONE,127
2020-09-19,21012,BRONZOLO,21
2020-09-19,21013,BRUNICO,120
2020-09-19,21015,CALDARO SULLA STRADA DEL VINO,17
2020-09-19,21016,CAMPO DI TRENS,11
2020-09-19,21017,CAMPO TURES,11
2020-09-19,21018,CASTELBELLO-CIARDES,3
2020-09-19,21019,CASTELROTTO,84
2020-09-19,21020,CERMES,11
2020-09-19,21021,CHIENES,14
2020-09-19,21022,CHIUSA,17
2020-09-19,21023,CORNEDO ALL'ISARCO,25
2020-09-19,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-09-19,21025,CORTINA SULLA STRADA DEL VINO,10
2020-09-19,21026,CORVARA IN BADIA,21
2020-09-19,21027,CURON VENOSTA,2
2020-09-19,21028,DOBBIACO,13
2020-09-19,21029,EGNA,30
2020-09-19,21030,FALZES,14
2020-09-19,21031,FIE' ALLO SCILIAR,19
2020-09-19,21032,FORTEZZA,12
2020-09-19,21033,FUNES,20
2020-09-19,21034,GAIS,11
2020-09-19,21035,GARGAZZONE,4
2020-09-19,21037,LACES,3
2020-09-19,21038,LAGUNDO,14
2020-09-19,21039,LAION,20
2020-09-19,21040,LAIVES,154
2020-09-19,21041,LANA,49
2020-09-19,21042,LASA,5
2020-09-19,21043,LAUREGNO,1
2020-09-19,21044,LUSON,3
2020-09-19,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-09-19,21046,MALLES VENOSTA,2
2020-09-19,21047,MAREBBE,16
2020-09-19,21048,MARLENGO,5
2020-09-19,21049,MARTELLO,2
2020-09-19,21050,MELTINA,5
2020-09-19,21051,MERANO,203
2020-09-19,21052,MONGUELFO - TESIDO,12
2020-09-19,21053,MONTAGNA,20
2020-09-19,21054,MOSO IN PASSIRIA,15
2020-09-19,21055,NALLES,9
2020-09-19,21056,NATURNO,6
2020-09-19,21057,NAZ-SCIAVES,12
2020-09-19,21058,NOVA LEVANTE,4
2020-09-19,21059,NOVA PONENTE,8
2020-09-19,21060,ORA,41
2020-09-19,21061,ORTISEI,54
2020-09-19,21062,PARCINES,3
2020-09-19,21063,PERCA,5
2020-09-19,21064,PLAUS,1
2020-09-19,21066,POSTAL,11
2020-09-19,21067,PRATO ALLO STELVIO,6
2020-09-19,21068,PREDOI,5
2020-09-19,21070,RACINES,28
2020-09-19,21071,RASUN ANTERSELVA,3
2020-09-19,21072,RENON,27
2020-09-19,21073,RIFIANO,6
2020-09-19,21074,RIO DI PUSTERIA,7
2020-09-19,21075,RODENGO,5
2020-09-19,21076,SALORNO SULLA STRADA DEL VINO,22
2020-09-19,21077,SAN CANDIDO,24
2020-09-19,21079,SAN GENESIO ATESINO,21
2020-09-19,21080,SAN LEONARDO IN PASSIRIA,38
2020-09-19,21081,SAN LORENZO DI SEBATO,19
2020-09-19,21082,SAN MARTINO IN BADIA,8
2020-09-19,21083,SAN MARTINO IN PASSIRIA,9
2020-09-19,21084,SAN PANCRAZIO,3
2020-09-19,21085,SANTA CRISTINA VALGARDENA,27
2020-09-19,21086,SARENTINO,5
2020-09-19,21087,SCENA,2
2020-09-19,21088,SELVA DEI MOLINI,4
2020-09-19,21089,SELVA DI VAL GARDENA,50
2020-09-19,21092,SESTO,13
2020-09-19,21093,SILANDRO,6
2020-09-19,21094,SLUDERNO,1
2020-09-19,21095,STELVIO,3
2020-09-19,21096,TERENTO,2
2020-09-19,21097,TERLANO,50
2020-09-19,21098,TERMENO SULLA STRADA DEL VINO,8
2020-09-19,21099,TESIMO,22
2020-09-19,21100,TIRES,4
2020-09-19,21101,TIROLO,6
2020-09-19,21102,TRODENA NEL PARCO NATURALE,7
2020-09-19,21104,ULTIMO,2
2020-09-19,21105,VADENA,8
2020-09-19,21106,VALDAORA,10
2020-09-19,21107,VAL DI VIZZE,22
2020-09-19,21108,VALLE AURINA,15
2020-09-19,21109,VALLE DI CASIES,13
2020-09-19,21110,VANDOIES,16
2020-09-19,21111,VARNA,20
2020-09-19,21112,VERANO,1
2020-09-19,21113,VILLABASSA,32
2020-09-19,21114,VILLANDRO,2
2020-09-19,21115,VIPITENO,31
2020-09-19,21116,VELTURNO,10
2020-09-19,21117,LA VALLE,17
2020-09-19,21118,SENALE-SAN FELICE,5
2020-09-19,22116,MEZZOCORONA,1
2020-09-19,22117,MEZZOLOMBARDO,1
2020-09-19,22167,SAN MICHELE ALL'ADIGE,1
2020-09-19,22205,TRENTO,3
2020-09-19,22213,VERMIGLIO,1
2020-09-19,22250,SAN GIOVANNI DI FASSA-SEN JAN,1
2020-09-19,22252,BORGO D'ANAUNIA,1
2020-09-19,23025,CEREA,1
2020-09-19,23094,VIGASIO,1
2020-09-19,24017,BROGLIANO,1
2020-09-19,25005,AURONZO DI CADORE,1
2020-09-19,25039,PIEVE DI CADORE,2
2020-09-19,25065,VIGO DI CADORE,1
2020-09-19,26043,MOGLIANO VENETO,1
2020-09-19,27005,CAORLE,1
2020-09-19,27011,CONCORDIA SAGITTARIA,1
2020-09-19,27036,SAN STINO DI LIVENZA,1
2020-09-19,27042,VENEZIA,3
2020-09-19,28016,CADONEGHE,1
2020-09-19,28034,CONSELVE,1
2020-09-19,28060,PADOVA,1
2020-09-19,28103,VILLAFRANCA PADOVANA,1
2020-09-19,30018,CARLINO,1
2020-09-19,30047,LAUCO,1
2020-09-19,30055,MANZANO,1
2020-09-19,30064,MUZZANA DEL TURGNANO,1
2020-09-19,31007,GORIZIA,1
2020-09-19,32001,DUINO-AURISINA,1
2020-09-19,32006,TRIESTE,3
2020-09-19,35020,CORREGGIO,1
2020-09-19,36005,CARPI,1
2020-09-19,37028,GALLIERA,1
2020-09-19,39014,RAVENNA,1
2020-09-19,41014,FERMIGNANO,1
2020-09-19,44045,MONTEPRANDONE,1
2020-09-19,46017,LUCCA,1
2020-09-19,48025,LONDA,1
2020-09-19,48032,PELAGO,1
2020-09-19,50026,PISA,1
2020-09-19,57052,POGGIO CATINO,1
2020-09-19,58007,ANZIO,1
2020-09-19,58047,GUIDONIA MONTECELIO,1
2020-09-19,58091,ROMA,8
2020-09-19,58107,TREVIGNANO ROMANO,1
2020-09-19,61018,CASAGIOVE,1
2020-09-19,61022,CASERTA,1
2020-09-19,63001,ACERRA,2
2020-09-19,63002,AFRAGOLA,1
2020-09-19,63049,NAPOLI,1
2020-09-19,63066,SAN GENNARO VESUVIANO,1
2020-09-19,65002,AGROPOLI,2
2020-09-19,65082,OLEVANO SUL TUSCIANO,1
2020-09-19,68022,MANOPPELLO,1
2020-09-19,69013,CASACANDITELLA,1
2020-09-19,71024,FOGGIA,2
2020-09-19,71029,MANFREDONIA,1
2020-09-19,71060,VIESTE,2
2020-09-19,72006,BARI,1
2020-09-19,72023,GRAVINA IN PUGLIA,1
2020-09-19,73004,CRISPIANO,1
2020-09-19,76066,RIONERO IN VULTURE,1
2020-09-19,80036,GERACE,1
2020-09-19,80053,MONTEBELLO IONICO,1
2020-09-19,81021,TRAPANI,1
2020-09-19,83048,MESSINA,1
2020-09-19,83061,NIZZA DI SICILIA,1
2020-09-19,84021,LICATA,1
2020-09-19,85004,CALTANISSETTA,1
2020-09-19,90083,GOLFO ARANCI,1
2020-09-19,92009,CAGLIARI,2
2020-09-19,92015,DECIMOMANNU,1
2020-09-19,93036,ROVEREDO IN PIANO,1
2020-09-19,97048,MERATE,1
2020-09-19,97059,OLGINATE,1
2020-09-19,97065,PASTURO,1
2020-09-19,99002,CATTOLICA,1
2020-09-19,102037,SERRA SAN BRUNO,1
2020-09-19,103028,DOMODOSSOLA,1
2020-09-19,108033,MONZA,1
2020-09-19,111009,CARBONIA,1
2020-09-19,111034,GUSPINI,2
2020-09-19,111062,SAN GAVINO MONREALE,1
2020-09-20,5015,CALOSSO,1
2020-09-20,10025,GENOVA,4
2020-09-20,10028,LAVAGNA,1
2020-09-20,13040,CAMPIONE D'ITALIA,1
2020-09-20,15027,BOLLATE,1
2020-09-20,15146,MILANO,2
2020-09-20,15250,BARANZATE,3
2020-09-20,17029,BRESCIA,3
2020-09-20,18083,LOMELLO,2
2020-09-20,21001,ALDINO,10
2020-09-20,21002,ANDRIANO,6
2020-09-20,21003,ANTERIVO,4
2020-09-20,21004,APPIANO SULLA STRADA DEL VINO,173
2020-09-20,21005,AVELENGO,6
2020-09-20,21006,BADIA,38
2020-09-20,21007,BARBIANO,6
2020-09-20,21008,BOLZANO,687
2020-09-20,21009,BRAIES,11
2020-09-20,21010,BRENNERO,15
2020-09-20,21011,BRESSANONE,127
2020-09-20,21012,BRONZOLO,21
2020-09-20,21013,BRUNICO,120
2020-09-20,21015,CALDARO SULLA STRADA DEL VINO,17
2020-09-20,21016,CAMPO DI TRENS,11
2020-09-20,21017,CAMPO TURES,11
2020-09-20,21018,CASTELBELLO-CIARDES,3
2020-09-20,21019,CASTELROTTO,84
2020-09-20,21020,CERMES,11
2020-09-20,21021,CHIENES,14
2020-09-20,21022,CHIUSA,17
2020-09-20,21023,CORNEDO ALL'ISARCO,25
2020-09-20,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-09-20,21025,CORTINA SULLA STRADA DEL VINO,11
2020-09-20,21026,CORVARA IN BADIA,21
2020-09-20,21027,CURON VENOSTA,2
2020-09-20,21028,DOBBIACO,13
2020-09-20,21029,EGNA,30
2020-09-20,21030,FALZES,14
2020-09-20,21031,FIE' ALLO SCILIAR,19
2020-09-20,21032,FORTEZZA,12
2020-09-20,21033,FUNES,20
